username,begin_time,course_id,over_time,title
10627225,2019/11/27 01:33,10108491,2019/11/27 01:33,Assembler實作-2(1h33m42s)
10627225,2019/11/27 01:33,10108491,2019/11/27 01:33,Assembler實作-1(58m45s)
10627225,2019/11/27 01:33,10108491,2019/11/27 02:17,組譯器之實作Assembler
10627101,2019/11/27 01:34,10108490,2019/11/27 01:37,chap5-7 Machine Independent Compiler Features其他與機器無關之特性(1h47m38s)
10627135,2019/11/27 01:35,10108490,2019/11/27 01:35,我使用的工具中哪些是屬於linkage editor?哪些是屬於linking loader
10627151,2019/11/27 01:39,10108490,2019/11/27 02:09,chap5-8 Compiler Design Option編譯器的設計(24m21s)
10627101,2019/11/27 01:51,10108490,2019/11/27 02:32,chap5-7 Machine Independent Compiler Features其他與機器無關之特性(1h47m38s)
10627246,2019/11/27 01:54,10108491,2019/11/27 03:55,chap5-7 Machine Independent Compiler Features其他與機器無關之特性(1h47m38s)
10627131,2019/11/27 01:58,10108490,2019/11/27 01:59,chap5-7 Machine Independent Compiler Features其他與機器無關之特性(1h47m38s)
10627131,2019/11/27 01:59,10108490,2019/11/27 02:08,chap5-8 Compiler Design Option編譯器的設計(24m21s)
10627211,2019/11/27 02:04,10108491,2019/11/27 02:04,chap5-8 Compiler Design Option編譯器的設計(24m21s)
10627131,2019/11/27 02:08,10108490,2019/11/27 02:08,我所知道的Parsing方法
10627131,2019/11/27 02:08,10108490,2019/11/27 02:08,補充教材
10627131,2019/11/27 02:08,10108490,2019/11/27 02:08,課程重點整理(補救學習)
10627131,2019/11/27 02:08,10108490,2019/11/27 02:23,chap6-2 Syntax Analysis語法分析(42m43s)
10627249,2019/11/27 02:22,10108491,2019/11/27 02:23,程式作業二:Cross Assembler實作
10627131,2019/11/27 02:28,10108490,2019/11/27 03:09,chap6-2 Syntax Analysis語法分析(42m43s)
10627131,2019/11/27 03:49,10108490,2019/11/27 03:49,chap6-2 Syntax Analysis語法分析(42m43s)
10627131,2019/11/27 06:28,10108490,2019/11/27 06:28,chap6-2 Syntax Analysis語法分析(42m43s)
10620114,2019/11/27 09:35,10108491,2019/11/27 09:35,第五章投影片
10620114,2019/11/27 09:35,10108491,2019/11/27 09:39,程式作業二:Cross Assembler實作
10627225,2019/11/27 10:12,10108491,2019/11/27 10:12,組譯器之實作Assembler
10627225,2019/11/27 10:12,10108491,2019/11/27 11:14,Assembler實作-1(58m45s)
10627225,2019/11/27 11:14,10108491,2019/11/27 11:15,Assembler實作-2(1h33m42s)
10627131,2019/11/27 11:18,10108490,2019/11/27 11:19,chap6-2 Syntax Analysis語法分析(42m43s)
10627138,2019/11/27 12:43,10108490,2019/11/27 12:49,第五章投影片
10627138,2019/11/27 12:49,10108490,2019/11/27 12:49,第二章投影片
10627138,2019/11/27 12:49,10108490,2019/11/27 13:15,組譯器之實作Assembler
10627138,2019/11/27 13:14,10108490,2019/11/27 15:28,Assembler實作-2(1h33m42s)
10627131,2019/11/27 13:19,10108490,2019/11/27 13:20,chap6-2 Syntax Analysis語法分析(42m43s)
10627133,2019/11/27 13:28,10108490,2019/11/27 13:28,SIC參考資料2
10627233,2019/11/27 13:43,10108491,2019/11/27 13:43,程式作業二:Cross Assembler實作
10627233,2019/11/27 13:43,10108491,2019/11/27 19:44,chap1-6 SIC Machine Structure機器結構(1h38m49s)
10627207,2019/11/27 14:22,10108491,2019/11/27 14:22,程式作業二:Cross Assembler實作
10627207,2019/11/27 14:22,10108491,2019/11/27 14:22,程式作業二:Cross Assembler實作
10627207,2019/11/27 14:22,10108491,2019/11/27 14:26,組譯器之實作Assembler
10627210,2019/11/27 14:37,10108491,2019/11/27 14:40,chap5-7 Machine Independent Compiler Features其他與機器無關之特性(1h47m38s)
10627103,2019/11/27 14:39,10108490,2019/11/27 14:40,必讀!課前小叮嚀(老師錄影)
10627103,2019/11/27 14:40,10108490,2019/11/27 14:40,課程內容說明
10627103,2019/11/27 14:40,10108490,2019/11/27 14:40,各單元內容及教學目標
10627103,2019/11/27 14:40,10108490,2019/11/27 14:40,教學評量及評鑑
10627103,2019/11/27 14:40,10108490,2019/11/27 14:40,學習活動及進度說明
10627103,2019/11/27 14:40,10108490,2019/11/27 14:40,評分標準錄影檔(53m37s)
10627103,2019/11/27 14:40,10108490,2019/11/27 14:40,評分標準
10627103,2019/11/27 14:40,10108490,2019/11/27 14:40,學前能力需求說明投影片
10627103,2019/11/27 14:40,10108490,2019/11/27 14:40,學前能力需求說明錄影檔
10627103,2019/11/27 14:40,10108490,2019/11/27 14:40,學前能力需求說明
10627103,2019/11/27 14:40,10108490,2019/11/27 14:40,Assembler實作-2(1h33m42s)
10627103,2019/11/27 14:40,10108490,2019/11/27 14:40,Assembler實作-1(58m45s)
10627103,2019/11/27 14:40,10108490,2019/11/27 14:40,學習回顧與整理-2(16m16s)
10627103,2019/11/27 14:40,10108490,2019/11/27 14:41,x86翻machine code機器碼(29m42s)
10627103,2019/11/27 14:40,10108490,2019/11/27 14:41,甚麼是literal?
10627103,2019/11/27 14:41,10108490,2019/11/27 14:41,assembler可以在pass 1就翻機器碼嗎?
10627103,2019/11/27 14:41,10108490,2019/11/27 14:41,寫組譯器要注意哪些事?
10627103,2019/11/27 14:41,10108490,2019/11/27 14:41,第二章實作測驗
10627103,2019/11/27 14:41,10108490,2019/11/27 14:41,指令與機器碼對照表怎麼做比較好?
10627103,2019/11/27 14:41,10108490,2019/11/27 14:41,補充教材
10627103,2019/11/27 14:41,10108490,2019/11/27 14:41,"第三章 載入器及連結器(第6,7週)"
10627103,2019/11/27 14:41,10108490,2019/11/27 14:41,第二章測驗
10627103,2019/11/27 14:41,10108490,2019/11/27 14:41,學習回顧與整理-3(14m39s)
10627207,2019/11/27 14:41,10108491,2019/11/27 15:11,組譯器之實作Assembler
10627103,2019/11/27 14:41,10108490,2019/11/27 14:41,第三章作業
10627103,2019/11/27 14:41,10108490,2019/11/27 14:41,第三章習題解答
10627103,2019/11/27 14:41,10108490,2019/11/27 14:42,第三章測驗
10627103,2019/11/27 14:42,10108490,2019/11/27 14:42,我使用的工具中哪些是屬於linkage editor?哪些是屬於linking loader
10627103,2019/11/27 14:42,10108490,2019/11/27 14:42,課程重點整理(補救學習)(1h18m16s)
10627103,2019/11/27 14:42,10108490,2019/11/27 14:42,補充教材
10627103,2019/11/27 14:42,10108490,2019/11/27 14:42,程式作業二:Cross Assembler實作
10627103,2019/11/27 14:42,10108490,2019/11/27 14:42,第四章 巨集處理器(第8週)
10627103,2019/11/27 14:42,10108490,2019/11/27 14:42,第四章錄影檔
10627103,2019/11/27 14:42,10108490,2019/11/27 14:42,x86有哪些比較特殊的macro?
10627103,2019/11/27 14:42,10108490,2019/11/27 14:42,第四章測驗
10627103,2019/11/27 14:42,10108490,2019/11/27 14:42,課程重點整理(補救學習)(23m58s)
10627103,2019/11/27 14:42,10108490,2019/11/27 14:42,補充教材
10627103,2019/11/27 14:42,10108490,2019/11/27 14:42,"休息一下,提供冷笑話或猜謎"
10627103,2019/11/27 14:42,10108490,2019/11/27 14:43,期中考
10627103,2019/11/27 14:42,10108490,2019/11/27 14:43,期中考
10627103,2019/11/27 14:43,10108490,2019/11/27 14:43,小考
10627103,2019/11/27 14:43,10108490,2019/11/27 14:43,期中考前-回顧與整理影片(1h15m08s)
10627103,2019/11/27 14:43,10108490,2019/11/27 14:43,第五章錄影檔
10627103,2019/11/27 14:43,10108490,2019/11/27 14:43,第五章作業
10627103,2019/11/27 14:43,10108490,2019/11/27 14:43,第五章習題解答
10627103,2019/11/27 14:43,10108490,2019/11/27 14:43,聽說光compiler就可以開成一門課為什麼?
10627103,2019/11/27 14:43,10108490,2019/11/27 14:43,我所知道的Parsing方法
10627103,2019/11/27 14:43,10108490,2019/11/27 14:43,怎麼寫Recursive Descent Parser?
10627103,2019/11/27 14:43,10108490,2019/11/27 14:43,第五章測驗
10627103,2019/11/27 14:43,10108490,2019/11/27 14:43,課程重點整理(補救學習)
10627103,2019/11/27 14:43,10108490,2019/11/27 14:43,補充教材
10627103,2019/11/27 14:43,10108490,2019/11/27 14:44,第六章 編譯器之實作(第13週)
10627103,2019/11/27 14:43,10108490,2019/11/27 14:44,第六章 編譯器之實作(第13週)
10627103,2019/11/27 14:45,10108490,2019/11/27 14:45,第六章 編譯器之實作(第13週)
10627103,2019/11/27 14:45,10108490,2019/11/27 14:45,第六章投影片
10627103,2019/11/27 14:45,10108490,2019/11/27 14:45,指令週期補充投影片
10627103,2019/11/27 14:45,10108490,2019/11/27 14:45,第一章投影片
10627210,2019/11/27 14:55,10108491,2019/11/27 15:12,chap5-7 Machine Independent Compiler Features其他與機器無關之特性(1h47m38s)
10627210,2019/11/27 15:12,10108491,2019/11/27 17:57,chap5-7 Machine Independent Compiler Features其他與機器無關之特性(1h47m38s)
10627207,2019/11/27 15:12,10108491,2019/11/27 15:12,組譯器之實作Assembler
10627207,2019/11/27 15:12,10108491,2019/11/27 15:13,甚麼是literal?
10627207,2019/11/27 15:12,10108491,2019/11/27 15:13,程式作業二:Cross Assembler實作
10627207,2019/11/27 15:15,10108491,2019/11/27 15:15,程式作業二:Cross Assembler實作
10627137,2019/11/27 15:18,10108490,2019/11/27 15:19,chap5-7 Machine Independent Compiler Features其他與機器無關之特性(1h47m38s)
10627137,2019/11/27 15:19,10108490,2019/11/27 16:51,chap1-6 SIC Machine Structure機器結構(1h38m49s)
10627131,2019/11/27 15:20,10108490,2019/11/27 15:21,chap6-2 Syntax Analysis語法分析(42m43s)
10627132,2019/11/27 15:22,10108490,2019/11/27 15:23,組譯器之實作Assembler
10627132,2019/11/27 15:22,10108490,2019/11/27 15:24,Assembler實作-2(1h33m42s)
10627138,2019/11/27 15:24,10108490,2019/11/27 15:24,Assembler實作-2(1h33m42s)
10627138,2019/11/27 15:24,10108490,2019/11/27 15:34,第二章投影片
10627132,2019/11/27 15:24,10108490,2019/11/27 15:24,程式作業二:Cross Assembler實作
10627132,2019/11/27 15:24,10108490,2019/11/27 15:28,Assembler實作-2(1h33m42s)
10627138,2019/11/27 15:28,10108490,2019/11/27 15:36,第一章投影片
10627132,2019/11/27 15:30,10108490,2019/11/27 15:30,Assembler實作-2(1h33m42s)
10627132,2019/11/27 15:30,10108490,2019/11/27 15:30,補充教材
10627118,2019/11/27 15:30,10108490,2019/11/27 15:30,第三章作業
10627118,2019/11/27 15:30,10108490,2019/11/27 15:32,第一章投影片
10627132,2019/11/27 15:30,10108490,2019/11/27 15:31,指令翻譯
10627132,2019/11/27 15:31,10108490,2019/11/27 15:31,補充教材
10627132,2019/11/27 15:31,10108490,2019/11/27 15:31,補充教材
10627132,2019/11/27 15:31,10108490,2019/11/27 15:32,SIC參考資料2
10627201,2019/11/27 15:32,10108491,2019/11/27 16:16,chap5-7 Machine Independent Compiler Features其他與機器無關之特性(1h47m38s)
10627118,2019/11/27 15:32,10108490,2019/11/27 16:09,第一章投影片
10627132,2019/11/27 15:32,10108490,2019/11/27 15:33,Microsoft obj com exe格式
10627138,2019/11/27 15:34,10108490,2019/11/27 15:35,第一章投影片
10627138,2019/11/27 15:35,10108490,2019/11/27 16:13,組譯器之實作Assembler
10627138,2019/11/27 15:36,10108490,2019/11/27 17:16,第二章投影片
10627138,2019/11/27 16:30,10108490,2019/11/27 16:43,第二章投影片
10627132,2019/11/27 17:01,10108490,2019/11/27 17:08,Microsoft obj com exe格式
10627138,2019/11/27 17:06,10108490,2019/11/27 17:16,第二章投影片
10627132,2019/11/27 17:08,10108490,2019/11/27 17:11,chap5-7 Machine Independent Compiler Features其他與機器無關之特性(1h47m38s)
10627132,2019/11/27 17:16,10108490,2019/11/27 17:20,chap5-2 Grammar文法(31m43s)
10627138,2019/11/27 17:16,10108490,2019/11/27 18:01,第一章投影片
10627149,2019/11/27 17:41,10108490,2019/11/27 17:41,第六章 編譯器之實作(第13週)
10627149,2019/11/27 17:41,10108490,2019/11/27 17:52,熱身區
10627138,2019/11/27 17:47,10108490,2019/11/27 19:18,第一章投影片
10627149,2019/11/27 17:52,10108490,2019/11/27 23:52,第二章習題解答
10627210,2019/11/27 17:57,10108491,2019/11/27 23:38,chap5-8 Compiler Design Option編譯器的設計(24m21s)
10627138,2019/11/27 18:22,10108490,2019/11/27 18:23,第一章投影片
10627138,2019/11/27 18:23,10108490,2019/11/27 19:19,第一章投影片
10627246,2019/11/27 18:42,10108491,2019/11/27 19:00,chap5-7 Machine Independent Compiler Features其他與機器無關之特性(1h47m38s)
10627222,2019/11/27 19:03,10108491,2019/11/27 19:12,第四章投影片
10627222,2019/11/27 19:12,10108491,2019/11/28 00:16,chap4-1 Basic Macro Processor Functions巨集及巨集處理器之基本功能(31m45s)
10627233,2019/11/27 19:44,10108491,2019/11/28 00:51,chap1-6 SIC Machine Structure機器結構(1h38m49s)
10627240,2019/11/27 20:07,10108491,2019/11/27 20:07,第一章~第五章word檔
10627240,2019/11/27 20:07,10108491,2019/11/27 20:07,Assembler實作-1(58m45s)
10627138,2019/11/27 20:07,10108490,2019/11/28 00:28,第一章投影片
10627240,2019/11/27 20:07,10108491,2019/11/27 20:07,第二章投影片
10627240,2019/11/27 20:07,10108491,2019/11/27 20:22,組譯器之實作Assembler
10627138,2019/11/27 20:07,10108490,2019/11/28 00:41,第一章投影片
10620107,2019/11/27 20:13,10108491,2019/11/27 21:13,組譯器之實作Assembler
10627242,2019/11/27 20:34,10108491,2019/11/27 21:46,chap5-8 Compiler Design Option編譯器的設計(24m21s)
10627108,2019/11/27 20:35,10108490,2019/11/27 20:36,第五章投影片
10627108,2019/11/27 20:35,10108490,2019/11/27 20:36,chap6-1 Lexical Analysis字彙分析(5m56s)
10627108,2019/11/27 20:36,10108490,2019/11/27 20:40,chap6-2 Syntax Analysis語法分析(42m43s)
10627137,2019/11/27 20:49,10108490,2019/11/27 23:57,chap1-6 SIC Machine Structure機器結構(1h38m49s)
10627114,2019/11/27 21:41,10108490,2019/11/27 21:41,第五章作業
10627114,2019/11/27 21:41,10108490,2019/11/27 22:20,chap6-1 Lexical Analysis字彙分析(5m56s)
10627242,2019/11/27 21:46,10108491,2019/11/27 22:56,第一章投影片
10627135,2019/11/27 21:51,10108490,2019/11/27 23:10,我使用的工具中哪些是屬於linkage editor?哪些是屬於linking loader
10627114,2019/11/27 22:19,10108490,2019/11/27 23:23,chap6-2 Syntax Analysis語法分析(42m43s)
10627173,2019/11/27 22:34,10108490,2019/11/27 23:12,第五章投影片
10627246,2019/11/27 22:45,10108491,2019/11/27 23:31,chap5-7 Machine Independent Compiler Features其他與機器無關之特性(1h47m38s)
10627173,2019/11/27 23:12,10108490,2019/11/27 23:28,補充教材
10527217,2019/11/27 23:23,10108491,2019/11/28 01:02,chap2-2 SIC Assembly Functions組合語言功能(49m47s)
10627114,2019/11/27 23:23,10108490,2019/11/28 00:20,chap6-3 Function Definition And Function Call定義函數和呼叫函數(12m48s)
10627133,2019/11/27 23:24,10108490,2019/11/27 23:24,SIC參考資料2
10627133,2019/11/27 23:24,10108490,2019/11/28 02:05,chap3-2 Absolute Loader絕對載入器(6m25s)
10627246,2019/11/27 23:41,10108491,2019/11/27 23:45,chap5-7 Machine Independent Compiler Features其他與機器無關之特性(1h47m38s)
10627246,2019/11/27 23:45,10108491,2019/11/27 23:47,chap5-8 Compiler Design Option編譯器的設計(24m21s)
10627246,2019/11/27 23:51,10108491,2019/11/28 02:04,chap5-8 Compiler Design Option編譯器的設計(24m21s)
10627149,2019/11/27 23:52,10108490,2019/11/28 00:28,第二章習題解答
10627114,2019/11/28 00:23,10108490,2019/11/28 01:18,chap6-3 Function Definition And Function Call定義函數和呼叫函數(12m48s)
10627138,2019/11/28 00:39,10108490,2019/11/28 00:41,第一章投影片
10527238,2019/11/28 00:52,10108491,2019/11/28 02:00,程式作業二:Cross Assembler實作
10627218,2019/11/28 01:00,10108491,2019/11/28 01:00,SIC參考資料2
10627140,2019/11/28 01:06,10108490,2019/11/28 01:07,第五章投影片
10627140,2019/11/28 01:07,10108490,2019/11/28 01:22,chap6-1 Lexical Analysis字彙分析(5m56s)
10627140,2019/11/28 01:22,10108490,2019/11/28 02:01,chap6-2 Syntax Analysis語法分析(42m43s)
10627140,2019/11/28 02:01,10108490,2019/11/28 02:01,chap6-2 Syntax Analysis語法分析(42m43s)
10627140,2019/11/28 02:02,10108490,2019/11/28 02:19,chap6-2 Syntax Analysis語法分析(42m43s)
10627133,2019/11/28 02:05,10108490,2019/11/28 02:20,chap3-3 Program Linking程式的連結(1h49m02s)
10627140,2019/11/28 02:21,10108490,2019/11/28 02:23,chap6-2 Syntax Analysis語法分析(42m43s)
10627152,2019/11/28 02:23,10108490,2019/11/28 02:48,chap6-4 Assignment算數運算(32m30s)
10627246,2019/11/28 02:47,10108491,2019/11/28 03:14,chap5-8 Compiler Design Option編譯器的設計(24m21s)
10527238,2019/11/28 03:02,10108491,2019/11/28 03:14,程式作業二:Cross Assembler實作
10627201,2019/11/28 03:43,10108491,2019/11/28 03:44,chap5-7 Machine Independent Compiler Features其他與機器無關之特性(1h47m38s)
10627201,2019/11/28 03:43,10108491,2019/11/28 03:44,程式作業二:Cross Assembler實作
10627201,2019/11/28 03:44,10108491,2019/11/28 04:14,補充教材
10627133,2019/11/28 03:56,10108490,2019/11/28 09:57,chap3-3 Program Linking程式的連結(1h49m02s)
10527238,2019/11/28 04:32,10108491,2019/11/28 10:34,程式作業二:Cross Assembler實作
10627201,2019/11/28 04:57,10108491,2019/11/28 05:23,補充教材
10627243,2019/11/28 09:21,10108491,2019/11/28 09:22,chap5-3 Lexical Analysis字彙分析(14m49s)
10627234,2019/11/28 09:26,10108491,2019/11/28 09:27,第五章投影片
10627133,2019/11/28 09:57,10108490,2019/11/28 13:04,chap3-3 Program Linking程式的連結(1h49m02s)
10527238,2019/11/28 10:33,10108491,2019/11/28 15:26,程式作業二:Cross Assembler實作
10627146,2019/11/28 12:14,10108490,2019/11/28 12:14,chap5-4 Syntax Analysis語法分析(56m02s)
10627123,2019/11/28 12:14,10108490,2019/11/28 12:14,chap5-8 Compiler Design Option編譯器的設計(24m21s)
10627123,2019/11/28 12:14,10108490,2019/11/28 12:25,第一章投影片
10627146,2019/11/28 12:14,10108490,2019/11/28 12:52,Assembler實作-2(1h33m42s)
10627207,2019/11/28 12:20,10108491,2019/11/28 12:20,程式作業二:Cross Assembler實作
10627207,2019/11/28 12:20,10108491,2019/11/28 12:21,組譯器之實作Assembler
10627207,2019/11/28 12:26,10108491,2019/11/28 12:38,組譯器之實作Assembler
10627207,2019/11/28 12:38,10108491,2019/11/28 12:38,第六章 編譯器之實作(第13週)
10527217,2019/11/28 13:01,10108491,2019/11/28 14:28,chap2-2 SIC Assembly Functions組合語言功能(49m47s)
10627133,2019/11/28 13:05,10108490,2019/11/28 13:05,chap3-3 Program Linking程式的連結(1h49m02s)
10627133,2019/11/28 13:05,10108490,2019/11/28 13:06,評分標準投影片
10627237,2019/11/28 13:44,10108491,2019/11/28 13:44,chap5-7 Machine Independent Compiler Features其他與機器無關之特性(1h47m38s)
10627237,2019/11/28 13:44,10108491,2019/11/28 14:26,chap1-6 SIC Machine Structure機器結構(1h38m49s)
10627114,2019/11/28 14:32,10108490,2019/11/28 14:33,chap6-3 Function Definition And Function Call定義函數和呼叫函數(12m48s)
10627114,2019/11/28 14:33,10108490,2019/11/28 15:04,chap6-4 Assignment算數運算(32m30s)
10627237,2019/11/28 14:43,10108491,2019/11/28 14:45,chap1-6 SIC Machine Structure機器結構(1h38m49s)
10627237,2019/11/28 14:56,10108491,2019/11/28 14:56,chap1-6 SIC Machine Structure機器結構(1h38m49s)
10627114,2019/11/28 15:04,10108490,2019/11/28 15:11,chap6-5 IF Statement陳述式(13m34s)
10627237,2019/11/28 15:10,10108491,2019/11/28 15:13,chap1-6 SIC Machine Structure機器結構(1h38m49s)
10627149,2019/11/28 15:10,10108490,2019/11/28 15:11,第二章習題解答
10627114,2019/11/28 15:12,10108490,2019/11/28 15:12,chap6-5 IF Statement陳述式(13m34s)
10627114,2019/11/28 15:13,10108490,2019/11/28 15:13,chap6-5 IF Statement陳述式(13m34s)
10627149,2019/11/28 15:13,10108490,2019/11/28 19:36,第二章習題解答
10627114,2019/11/28 15:14,10108490,2019/11/28 15:18,chap6-5 IF Statement陳述式(13m34s)
10627114,2019/11/28 15:18,10108490,2019/11/28 15:23,chap6-6 Array And Elements陣列元素(4m57s)
10627201,2019/11/28 15:21,10108491,2019/11/28 15:21,補充教材
10627201,2019/11/28 15:21,10108491,2019/11/28 15:21,課程重要資訊說明
10627114,2019/11/28 15:23,10108490,2019/11/28 15:32,chap6-7 Examples例子(19m59s)
10527217,2019/11/28 15:23,10108491,2019/11/28 17:03,chap2-2 SIC Assembly Functions組合語言功能(49m47s)
10627114,2019/11/28 15:32,10108490,2019/11/28 15:32,YACC是什麼?怎麼使用?
10627114,2019/11/28 15:33,10108490,2019/11/28 15:33,選擇題小考一
10627114,2019/11/28 15:34,10108490,2019/11/28 15:34,我所知道的Parsing方法
10627114,2019/11/28 15:34,10108490,2019/11/28 15:38,我所知道的Parsing方法
10627114,2019/11/28 15:38,10108490,2019/11/28 15:38,YACC是什麼?怎麼使用?
10627114,2019/11/28 15:38,10108490,2019/11/28 15:39,YACC是什麼?怎麼使用?
10627114,2019/11/28 15:39,10108490,2019/11/28 15:40,YACC是什麼?怎麼使用?
10627114,2019/11/28 15:40,10108490,2019/11/28 15:48,YACC是什麼?怎麼使用?
10627137,2019/11/28 16:04,10108490,2019/11/28 16:28,chap1-6 SIC Machine Structure機器結構(1h38m49s)
10620123,2019/11/28 16:05,10108491,2019/11/28 16:06,chap5-4 Syntax Analysis語法分析(56m02s)
10620123,2019/11/28 16:06,10108491,2019/11/28 16:08,指令翻譯
10620123,2019/11/28 16:08,10108491,2019/11/28 16:14,組譯器之實作Assembler
10620123,2019/11/28 16:14,10108491,2019/11/28 16:17,組譯器之實作Assembler
10627137,2019/11/28 18:05,10108490,2019/11/28 19:37,chap1-6 SIC Machine Structure機器結構(1h38m49s)
10612150,2019/11/28 18:10,10108490,2019/11/28 18:12,chap6-6 Array And Elements陣列元素(4m57s)
10612150,2019/11/28 18:11,10108490,2019/11/28 18:28,chap6-7 Examples例子(19m59s)
10612150,2019/11/28 18:28,10108490,2019/11/28 18:35,chap7-1 Introduction資料庫管理系統的簡介(25m15s)
10627138,2019/11/28 18:54,10108490,2019/11/28 20:51,第一章投影片
10627137,2019/11/28 20:40,10108490,2019/11/28 20:43,chap1-6 SIC Machine Structure機器結構(1h38m49s)
10627138,2019/11/28 20:52,10108490,2019/11/28 20:58,第一章投影片
10627138,2019/11/28 20:58,10108490,2019/11/28 21:00,第二章投影片
10627138,2019/11/28 20:59,10108490,2019/11/28 21:27,組譯器之實作Assembler
10627118,2019/11/28 21:46,10108490,2019/11/28 21:46,第一章投影片
10627246,2019/11/28 22:43,10108491,2019/11/28 22:59,chap5-8 Compiler Design Option編譯器的設計(24m21s)
10627246,2019/11/28 22:59,10108491,2019/11/28 23:24,chap6-1 Lexical Analysis字彙分析(5m56s)
10627252,2019/11/28 23:05,10108491,2019/11/28 23:05,chap5-8 Compiler Design Option編譯器的設計(24m21s)
10627252,2019/11/28 23:05,10108491,2019/11/28 23:05,第六章投影片
10627252,2019/11/28 23:05,10108491,2019/11/28 23:06,第七章投影片
10627252,2019/11/28 23:06,10108491,2019/11/28 23:06,第七章投影片
10627137,2019/11/28 23:18,10108490,2019/11/28 23:18,chap1-6 SIC Machine Structure機器結構(1h38m49s)
10627137,2019/11/28 23:19,10108490,2019/11/29 01:45,chap1-6 SIC Machine Structure機器結構(1h38m49s)
10627246,2019/11/28 23:24,10108491,2019/11/28 23:24,Assembler實作-2(1h33m42s)
10627246,2019/11/28 23:24,10108491,2019/11/28 23:25,組譯器之實作Assembler
10627246,2019/11/28 23:25,10108491,2019/11/28 23:27,組譯器之實作Assembler投影片
10627246,2019/11/28 23:27,10108491,2019/11/29 01:24,Assembler實作-2(1h33m42s)
10620115,2019/11/29 00:41,10108491,2019/11/29 00:41,程式作業二:Cross Assembler實作
10620115,2019/11/29 00:41,10108491,2019/11/29 00:41,第六章 編譯器之實作(第13週)
10620115,2019/11/29 00:41,10108491,2019/11/29 00:41,第六章錄影檔
10620115,2019/11/29 00:41,10108491,2019/11/29 00:44,第六章投影片
10620115,2019/11/29 00:44,10108491,2019/11/29 00:51,chap6-1 Lexical Analysis字彙分析(5m56s)
10620115,2019/11/29 00:51,10108491,2019/11/29 00:51,第二章投影片
10620115,2019/11/29 00:51,10108491,2019/11/29 00:51,組譯器之實作Assembler
10620115,2019/11/29 00:51,10108491,2019/11/29 00:52,指令翻譯
10620115,2019/11/29 00:51,10108491,2019/11/29 00:52,課程重點整理(補救學習)(1h18m16s)
10620115,2019/11/29 00:52,10108491,2019/11/29 00:52,課程重點整理(補救學習)(1h18m16s)
10620115,2019/11/29 00:52,10108491,2019/11/29 00:52,第三章習題解答
10620115,2019/11/29 00:52,10108491,2019/11/29 00:52,第四章錄影檔
10620115,2019/11/29 00:52,10108491,2019/11/29 00:52,補充教材
10620115,2019/11/29 00:52,10108491,2019/11/29 00:53,期中考前-回顧與整理影片(1h15m08s)
10620115,2019/11/29 00:53,10108491,2019/11/29 00:53,下載區(教科書章節及投影片)---------
10620115,2019/11/29 00:53,10108491,2019/11/29 00:53,下載區(教科書章節及投影片)---------
10620115,2019/11/29 00:53,10108491,2019/11/29 00:54,參考資料
10620115,2019/11/29 00:53,10108491,2019/11/29 00:54,如何撰寫編譯器
10620115,2019/11/29 00:54,10108491,2019/11/29 00:54,2019-09-11_1081系統程式(遠距)-鍾斌賢_1
10620115,2019/11/29 00:54,10108491,2019/11/29 00:54,2019-09-11_1081系統程式(遠距)-鍾斌賢_1
10620115,2019/11/29 00:54,10108491,2019/11/29 00:54,上課筆記
10620115,2019/11/29 00:54,10108491,2019/11/29 01:00,SIC參考資料2
10627246,2019/11/29 01:27,10108491,2019/11/29 02:04,Assembler實作-2(1h33m42s)
10627246,2019/11/29 02:06,10108491,2019/11/29 02:08,Assembler實作-2(1h33m42s)
10627246,2019/11/29 02:20,10108491,2019/11/29 02:24,Assembler實作-2(1h33m42s)
10627246,2019/11/29 02:24,10108491,2019/11/29 02:25,Assembler實作-2(1h33m42s)
10627246,2019/11/29 02:25,10108491,2019/11/29 02:26,sp書面資料1
10627246,2019/11/29 02:26,10108491,2019/11/29 03:19,Assembler實作-2(1h33m42s)
10627101,2019/11/29 02:34,10108490,2019/11/29 02:34,chap5-7 Machine Independent Compiler Features其他與機器無關之特性(1h47m38s)
10627101,2019/11/29 02:34,10108490,2019/11/29 02:41,第六章投影片
10527108,2019/11/29 02:49,10108491,2019/11/29 02:49,第四章投影片
10527108,2019/11/29 02:50,10108491,2019/11/29 02:51,第四章投影片
10627246,2019/11/29 03:31,10108491,2019/11/29 03:32,Assembler實作-2(1h33m42s)
10627246,2019/11/29 03:32,10108491,2019/11/29 04:17,Assembler實作-1(58m45s)
10627246,2019/11/29 04:18,10108491,2019/11/29 04:22,Assembler實作-1(58m45s)
10627117,2019/11/29 09:40,10108490,2019/11/29 09:52,chap6-3 Function Definition And Function Call定義函數和呼叫函數(12m48s)
10327225,2019/11/29 11:27,10108490,2019/11/29 11:27,指令翻譯
10327225,2019/11/29 11:27,10108490,2019/11/29 11:28,X86 CPU及指令說明投影片
10327225,2019/11/29 11:28,10108490,2019/11/29 11:29,組譯器之實作Assembler
10327225,2019/11/29 11:29,10108490,2019/11/29 11:30,"第二章 組譯器(Assembler)(第3,4,5週)"
10327225,2019/11/29 11:30,10108490,2019/11/29 11:30,chap1-7 80XX Assembly Language組合語言(1h02m47s)
